City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
66,Hobart,AU,2022-08-28 16:30:03,-42.8794,147.3294,49.26,91,75,3.44,broken clouds
67,Krasnoarmeysk,RU,2022-08-28 16:28:48,51.0239,45.6969,79.38,23,100,3.67,overcast clouds
68,Talnakh,RU,2022-08-28 16:33:14,69.4865,88.3972,36.21,76,97,6.4,overcast clouds
69,Lebu,CL,2022-08-28 16:34:44,-37.6167,-73.65,54.77,59,0,12.5,clear sky
70,Vung Tau,VN,2022-08-28 16:34:45,10.346,107.0843,81.14,81,75,8.43,broken clouds
71,Taoudenni,ML,2022-08-28 16:34:45,22.6783,-3.9836,106.92,18,42,18.52,scattered clouds
72,Vostok,RU,2022-08-28 16:34:45,46.4856,135.8833,46.67,95,43,4.61,scattered clouds
73,Mar Del Plata,AR,2022-08-28 16:34:45,-38.0023,-57.5575,53.1,61,40,17.0,scattered clouds
74,Laguna,US,2022-08-28 16:34:46,38.421,-121.4238,78.08,71,0,8.05,clear sky
75,Kikwit,CD,2022-08-28 16:34:46,-5.041,18.8162,85.1,44,90,2.46,overcast clouds
76,Shiyan,CN,2022-08-28 16:34:46,32.6475,110.7781,66.06,91,100,0.72,overcast clouds
77,Tasiilaq,GL,2022-08-28 16:34:47,65.6145,-37.6368,44.76,95,100,18.79,light rain
78,Sorland,NO,2022-08-28 16:34:47,67.667,12.6934,51.66,84,100,17.2,light rain
79,Gat,IL,2022-08-28 16:34:47,31.61,34.7642,90.39,100,0,14.5,clear sky
80,Talara,PE,2022-08-28 16:34:47,-4.5772,-81.2719,72.36,64,0,13.8,clear sky
81,Ruwi,OM,2022-08-28 16:34:48,23.5996,58.5507,85.69,54,1,3.44,clear sky
82,Hilo,US,2022-08-28 16:34:48,19.7297,-155.09,78.28,83,75,3.44,broken clouds
83,Victoria,HK,2022-08-28 16:34:31,22.2855,114.1577,86.38,84,100,5.99,overcast clouds
84,Lagoa,PT,2022-08-28 16:34:48,39.05,-27.9833,71.47,68,100,14.36,overcast clouds
85,Aklavik,CA,2022-08-28 16:35:49,68.2191,-135.0107,46.4,100,100,9.22,fog
86,Merauke,ID,2022-08-28 16:35:49,-8.4667,140.3333,77.05,86,60,8.61,broken clouds
87,Nikolskoye,RU,2022-08-28 16:32:20,59.7035,30.7861,82.29,51,62,3.96,broken clouds
88,Faanui,PF,2022-08-28 16:35:49,-16.4833,-151.75,76.8,75,9,8.95,clear sky
89,Sambava,MG,2022-08-28 16:35:50,-14.2667,50.1667,71.31,85,45,14.74,light rain
90,Avarua,CK,2022-08-28 16:35:50,-21.2078,-159.775,71.65,94,17,5.75,few clouds
91,Upernavik,GL,2022-08-28 16:35:50,72.7868,-56.1549,39.25,70,65,6.82,broken clouds
92,Mikhaylovka,RU,2022-08-28 16:35:50,50.06,43.2379,83.79,19,96,9.28,overcast clouds
93,Los Llanos De Aridane,ES,2022-08-28 16:26:26,28.6585,-17.9182,71.35,80,75,10.0,broken clouds
94,Moerai,PF,2022-08-28 16:35:51,-22.4333,-151.3333,71.51,80,7,15.64,clear sky
95,Miura,JP,2022-08-28 16:35:51,35.14,139.6192,73.98,83,72,17.56,broken clouds
96,Kodiak,US,2022-08-28 16:35:51,57.79,-152.4072,51.31,87,100,10.36,light rain
97,Bluff,NZ,2022-08-28 16:32:49,-46.6,168.3333,41.47,87,6,5.28,clear sky
98,Half Moon Bay,US,2022-08-28 16:26:24,37.4636,-122.4286,65.62,82,100,3.44,mist
99,Pisco,PE,2022-08-28 16:35:52,-13.7,-76.2167,62.02,82,100,4.61,smoke
100,Nchelenge,ZM,2022-08-28 16:35:52,-9.3451,28.734,75.72,46,8,5.5,clear sky
101,San Antonio,US,2022-08-28 16:32:01,29.4241,-98.4936,90.48,64,20,13.8,few clouds
102,Rogers,US,2022-08-28 16:32:30,36.3668,-95.5836,87.03,65,75,10.36,broken clouds
103,Torbay,CA,2022-08-28 16:35:52,47.6666,-52.7314,71.89,63,40,8.05,scattered clouds
104,Clyde River,CA,2022-08-28 16:35:53,70.4692,-68.5914,37.63,100,100,6.91,overcast clouds
105,Wurzen,DE,2022-08-28 16:35:53,51.3667,12.7333,76.44,50,13,5.53,few clouds
106,Khatanga,RU,2022-08-28 16:35:53,71.9667,102.5,33.98,79,43,5.14,scattered clouds
107,Tuktoyaktuk,CA,2022-08-28 16:32:49,69.4541,-133.0374,41.0,100,100,8.05,light intensity drizzle
108,Olinda,BR,2022-08-28 16:31:21,-8.0089,-34.8553,82.13,65,20,12.66,few clouds
109,Yarada,IN,2022-08-28 16:35:54,17.65,83.2667,83.68,80,82,4.21,broken clouds
110,Makakilo City,US,2022-08-28 16:34:36,21.3469,-158.0858,76.01,83,40,6.91,scattered clouds
111,Cape Town,ZA,2022-08-28 16:32:53,-33.9258,18.4232,59.41,60,20,10.36,few clouds
112,Kaeo,NZ,2022-08-28 16:35:54,-35.1,173.7833,51.33,94,43,7.18,scattered clouds
113,Fairbanks,US,2022-08-28 16:25:39,64.8378,-147.7164,52.92,91,100,0.0,overcast clouds
114,Mayo,US,2022-08-28 16:28:47,38.8876,-76.5119,88.14,79,40,9.22,scattered clouds
115,Port Hardy,CA,2022-08-28 16:35:55,50.6996,-127.4199,57.38,94,100,6.91,overcast clouds
116,Tiksi,RU,2022-08-28 16:35:55,71.6872,128.8694,40.41,81,29,0.4,scattered clouds
117,North Bend,US,2022-08-28 16:35:55,43.4065,-124.2243,66.16,85,0,5.75,clear sky
118,Mopti,ML,2022-08-28 16:35:56,14.6667,-4.0,84.6,59,99,7.76,light rain
119,Coquimbo,CL,2022-08-28 16:28:54,-29.9533,-71.3436,56.93,82,40,11.5,scattered clouds
120,Karibib,NA,2022-08-28 16:35:56,-21.9333,15.8333,71.22,21,0,10.16,clear sky
121,Provideniya,RU,2022-08-28 16:35:56,64.3833,-173.3,43.29,81,42,2.95,scattered clouds
122,Katsuura,JP,2022-08-28 16:27:38,35.1333,140.3,73.31,82,100,17.65,overcast clouds
123,Russell,US,2022-08-28 16:35:56,32.3502,-85.1999,88.38,66,0,4.61,clear sky
124,Horta,PT,2022-08-28 16:35:57,38.5333,-28.6333,76.64,69,75,12.66,broken clouds
125,Santiago Del Estero,AR,2022-08-28 16:35:57,-27.7951,-64.2615,65.84,18,80,9.64,broken clouds
126,Paamiut,GL,2022-08-28 16:28:54,61.994,-49.6678,43.88,59,100,3.38,overcast clouds
127,Malkangiri,IN,2022-08-28 16:35:57,18.35,81.9,79.84,85,100,2.24,overcast clouds
128,Anloga,GH,2022-08-28 16:35:58,5.7947,0.8973,77.13,78,90,10.74,overcast clouds
129,Kendari,ID,2022-08-28 16:35:46,-3.945,122.4989,73.53,94,82,2.71,broken clouds
130,Taos,US,2022-08-28 16:32:37,36.4072,-105.5731,75.54,49,0,3.44,clear sky
131,Kintinku,TZ,2022-08-28 16:36:58,-5.8833,35.2333,79.7,35,70,13.38,broken clouds
132,Semnan,IR,2022-08-28 16:36:58,35.5729,53.3971,84.04,13,0,4.61,clear sky
133,Matara,LK,2022-08-28 16:36:59,5.9485,80.5353,77.59,88,82,10.13,broken clouds
134,Mana,GF,2022-08-28 16:36:59,5.6592,-53.7767,87.57,60,48,8.39,scattered clouds
135,Longhua,CN,2022-08-28 16:36:59,23.6137,114.1919,78.26,92,100,2.66,overcast clouds
136,Aksarka,RU,2022-08-28 16:37:00,66.5606,67.7975,44.64,74,99,11.5,overcast clouds
137,Havelock,US,2022-08-28 16:37:00,34.8791,-76.9013,86.99,76,40,9.22,scattered clouds
138,Ejido,VE,2022-08-28 16:37:00,8.5514,-71.2375,77.02,71,85,4.25,overcast clouds
139,Qaanaaq,GL,2022-08-28 16:37:00,77.484,-69.3632,35.76,59,67,3.04,broken clouds
140,Poya,NC,2022-08-28 16:37:01,-21.35,165.15,68.74,90,100,6.69,overcast clouds
141,Cockburn Town,TC,2022-08-28 16:30:05,21.4612,-71.1419,87.76,62,40,14.97,scattered clouds
142,Ahipara,NZ,2022-08-28 16:37:01,-35.1667,173.1667,49.64,89,7,5.93,clear sky
143,Sao Filipe,CV,2022-08-28 16:33:30,14.8961,-24.4956,77.99,77,86,12.12,overcast clouds
144,Meulaboh,ID,2022-08-28 16:37:01,4.1363,96.1285,75.61,88,84,2.37,broken clouds
145,Airai,TL,2022-08-28 16:37:02,-8.9266,125.4092,55.99,85,44,2.84,scattered clouds
146,Riverton,US,2022-08-28 16:36:56,40.5219,-111.9391,83.3,36,0,5.01,clear sky
147,Taupo,NZ,2022-08-28 16:37:02,-38.6833,176.0833,43.57,81,29,4.9,scattered clouds
148,Honiara,SB,2022-08-28 16:37:02,-9.4333,159.95,75.61,88,33,6.4,scattered clouds
149,Panguna,PG,2022-08-28 16:37:03,-6.3164,155.4848,66.94,93,100,3.53,overcast clouds
150,Mahebourg,MU,2022-08-28 16:37:03,-20.4081,57.7,72.25,88,75,9.22,broken clouds
151,Carnarvon,AU,2022-08-28 16:32:43,-24.8667,113.6333,63.21,57,0,19.84,clear sky
152,Ojhar,IN,2022-08-28 16:34:26,20.1,73.9333,71.19,88,100,6.91,overcast clouds
153,Rundu,NA,2022-08-28 16:37:03,-17.9333,19.7667,76.44,18,0,4.29,clear sky
154,Bosobolo,CD,2022-08-28 16:37:04,4.1833,19.9,72.12,96,56,3.56,moderate rain
155,Itoigawa,JP,2022-08-28 16:37:04,37.0333,137.85,66.97,82,34,6.38,scattered clouds
156,Komsomolskiy,UZ,2022-08-28 16:37:04,40.4272,71.7189,83.12,20,70,11.5,broken clouds
157,Najran,SA,2022-08-28 16:37:04,17.4924,44.1277,90.25,20,58,10.76,broken clouds
158,Bilibino,RU,2022-08-28 16:37:05,68.0546,166.4372,49.06,65,84,2.48,broken clouds
159,Saldanha,ZA,2022-08-28 16:37:05,-33.0117,17.9442,57.25,60,20,9.89,few clouds
160,Ribeira Grande,PT,2022-08-28 16:37:05,38.5167,-28.7,77.4,69,75,12.66,broken clouds
161,Kosa,RU,2022-08-28 16:37:06,59.9445,54.9977,66.15,73,27,7.67,scattered clouds
162,San Andres,CO,2022-08-28 16:32:59,12.5847,-81.7006,86.02,70,40,5.75,scattered clouds
163,Cidreira,BR,2022-08-28 16:37:06,-30.1811,-50.2056,54.91,57,100,17.11,overcast clouds
164,Kununurra,AU,2022-08-28 16:31:19,-15.7667,128.7333,64.38,77,0,0.0,clear sky
165,Broome,US,2022-08-28 16:37:06,42.2506,-75.833,84.2,66,17,3.0,few clouds
166,Namibe,AO,2022-08-28 16:37:07,-15.1961,12.1522,62.35,80,24,9.62,few clouds
167,Pouembout,NC,2022-08-28 16:37:07,-21.1333,164.9,68.49,90,100,5.66,overcast clouds
168,Vila Franca Do Campo,PT,2022-08-28 16:37:07,37.7167,-25.4333,77.2,72,71,11.45,broken clouds
169,Kahului,US,2022-08-28 16:34:54,20.8947,-156.47,77.85,75,40,10.36,scattered clouds
170,Soyo,AO,2022-08-28 16:37:08,-6.1349,12.3689,72.45,79,97,8.59,overcast clouds
171,Canatlan,MX,2022-08-28 16:37:08,24.5167,-104.7833,72.19,58,99,2.77,overcast clouds
172,Mookane,BW,2022-08-28 16:37:08,-23.688,26.6595,74.32,17,2,7.07,clear sky
173,Duarte,US,2022-08-28 16:37:08,34.1394,-117.9773,78.89,72,75,5.75,mist
174,Novikovo,RU,2022-08-28 16:37:09,51.1537,37.8879,75.16,41,82,2.51,broken clouds
175,Lukovetskiy,RU,2022-08-28 16:37:09,64.2956,41.9211,63.43,76,50,3.67,scattered clouds
176,Itaituba,BR,2022-08-28 16:37:09,-4.2761,-55.9836,93.36,55,20,3.44,few clouds
177,Witu,KE,2022-08-28 16:38:09,-2.3889,40.4382,73.56,80,2,11.7,clear sky
178,Yellowknife,CA,2022-08-28 16:30:46,62.456,-114.3525,55.92,94,100,11.5,light intensity shower rain
179,Villeneuve-Sur-Lot,FR,2022-08-28 16:38:10,44.5,0.6667,93.25,33,73,5.44,broken clouds
180,Kruisfontein,ZA,2022-08-28 16:38:10,-34.0033,24.7314,58.89,70,42,12.46,scattered clouds
181,Berlevag,NO,2022-08-28 16:37:34,70.8578,29.0864,50.0,87,100,8.05,overcast clouds
182,Puerto Narino,CO,2022-08-28 16:38:10,-3.7703,-70.3831,94.44,43,68,1.21,broken clouds
183,Mill Valley,US,2022-08-28 16:38:11,37.906,-122.545,66.87,81,45,8.99,scattered clouds
184,Muros,ES,2022-08-28 16:38:11,42.7762,-9.0603,86.68,82,75,3.6,broken clouds
185,Salalah,OM,2022-08-28 16:33:16,17.0151,54.0924,78.89,89,75,8.05,broken clouds
186,Tura,IN,2022-08-28 16:38:11,25.5198,90.2201,74.41,94,84,4.83,broken clouds
187,Rawson,AR,2022-08-28 16:38:12,-43.3002,-65.1023,56.7,29,0,12.08,clear sky
188,Zhigansk,RU,2022-08-28 16:38:12,66.7697,123.3711,47.64,80,100,12.86,overcast clouds
189,Karatuzskoye,RU,2022-08-28 16:38:12,53.6072,92.8667,43.57,83,91,3.31,overcast clouds
190,Mocuba,MZ,2022-08-28 16:38:12,-16.8392,36.9856,73.2,61,0,9.17,clear sky
191,Grants Pass,US,2022-08-28 16:38:13,42.439,-123.3284,69.19,59,0,0.0,clear sky
192,Sabalgarh,IN,2022-08-28 16:38:13,26.25,77.4,82.36,65,99,6.6,overcast clouds
193,Plettenberg Bay,ZA,2022-08-28 16:38:13,-34.0527,23.3716,54.21,84,29,7.14,scattered clouds
194,Pangody,RU,2022-08-28 16:38:14,65.85,74.4859,42.96,63,100,12.03,overcast clouds
195,Griffith,US,2022-08-28 16:38:14,41.5284,-87.4237,87.06,67,0,11.5,clear sky
196,Esperance,AU,2022-08-28 16:38:14,-33.8667,121.9,51.87,61,97,9.08,overcast clouds
197,Te Horo,NZ,2022-08-28 16:38:14,-40.8084,175.1233,42.8,78,62,1.01,broken clouds
198,Luderitz,NA,2022-08-28 16:38:15,-26.6481,15.1594,59.9,60,0,26.69,clear sky
199,Ampanihy,MG,2022-08-28 16:38:15,-24.7,44.75,67.95,55,1,7.63,clear sky
200,Klaksvik,FO,2022-08-28 16:38:15,62.2266,-6.589,50.92,73,8,9.73,clear sky
201,Sestri Levante,IT,2022-08-28 16:38:16,44.2732,9.3968,83.52,74,88,3.0,overcast clouds
202,Coahuayana,MX,2022-08-28 16:38:16,18.7333,-103.6833,89.19,57,99,3.78,overcast clouds
203,Kadnikov,RU,2022-08-28 16:38:16,59.5022,40.338,69.19,53,11,3.06,few clouds
204,Kavaratti,IN,2022-08-28 16:38:16,10.5669,72.642,80.73,80,88,19.08,overcast clouds
205,Galich,RU,2022-08-28 16:38:17,58.3797,42.3475,70.97,54,66,5.73,broken clouds
206,Rio Grande,BR,2022-08-28 16:38:17,-32.035,-52.0986,53.71,51,38,19.69,scattered clouds
207,Gigmoto,PH,2022-08-28 16:38:17,13.7796,124.39,80.87,86,80,6.22,broken clouds
208,Zhoucheng,CN,2022-08-28 16:38:18,35.9122,116.3117,59.14,97,100,4.18,overcast clouds
209,Balabac,PH,2022-08-28 16:38:18,7.9868,117.0645,82.65,78,9,12.06,clear sky
210,Kaputa,ZM,2022-08-28 16:38:18,-8.4689,29.6619,78.39,43,19,4.5,few clouds
211,Lorengau,PG,2022-08-28 16:38:18,-2.0226,147.2712,80.33,83,79,10.56,broken clouds
212,Omboue,GA,2022-08-28 16:35:51,-1.5746,9.2618,75.72,74,44,10.11,scattered clouds
213,Finschhafen,PG,2022-08-28 16:37:03,-6.6024,147.8681,78.28,78,100,7.72,overcast clouds
214,Tuatapere,NZ,2022-08-28 16:38:19,-46.1333,167.6833,39.16,93,6,4.07,clear sky
215,Chicama,PE,2022-08-28 16:38:19,-7.8447,-79.1469,59.54,59,41,9.66,scattered clouds
216,Grand Gaube,MU,2022-08-28 16:38:19,-20.0064,57.6608,72.37,77,16,7.0,few clouds
217,Mogadishu,SO,2022-08-28 16:38:20,2.0371,45.3438,76.01,82,6,16.51,clear sky
218,Jati,PK,2022-08-28 16:38:20,24.3539,68.2671,80.91,75,99,11.48,overcast clouds
219,Ust-Nera,RU,2022-08-28 16:38:20,64.5667,143.2,45.01,86,72,2.86,broken clouds
220,Fort Morgan,US,2022-08-28 16:38:21,40.2503,-103.8,85.42,24,0,5.75,clear sky
221,Inverell,AU,2022-08-28 16:38:21,-29.7833,151.1167,50.16,90,0,3.0,clear sky
222,Saint Stephen,GB,2022-08-28 16:38:21,50.3333,-4.9,75.15,68,20,11.5,few clouds
223,Changji,CN,2022-08-28 16:38:21,44.0167,87.3167,74.19,31,0,6.71,clear sky
224,Kirakira,SB,2022-08-28 16:38:22,-10.4544,161.9205,77.25,86,100,10.42,overcast clouds
225,Guangyuan,CN,2022-08-28 16:39:22,32.442,105.823,66.13,98,100,7.29,overcast clouds
226,Namie,JP,2022-08-28 16:39:22,37.4833,141.0,60.71,86,11,3.85,few clouds
227,Mildura,AU,2022-08-28 16:39:23,-34.2,142.15,54.07,64,48,16.73,scattered clouds
228,Yar-Sale,RU,2022-08-28 16:39:23,66.8333,70.8333,40.64,65,95,10.42,overcast clouds
229,Nanortalik,GL,2022-08-28 16:39:23,60.1432,-45.2371,40.5,94,100,4.83,light rain
230,Severo-Kurilsk,RU,2022-08-28 16:39:23,50.6789,156.125,60.46,93,44,19.69,scattered clouds
231,Lebanon,US,2022-08-28 16:39:24,36.2081,-86.2911,92.1,62,0,10.36,clear sky
232,Aligarh,IN,2022-08-28 16:39:24,27.8833,78.0833,86.94,55,100,2.13,overcast clouds
233,Carballo,ES,2022-08-28 16:39:24,43.213,-8.691,89.02,68,12,4.41,few clouds
234,Douglas,US,2022-08-28 16:39:25,41.3,-96.167,80.53,71,40,14.97,scattered clouds
235,Palu,ID,2022-08-28 16:35:05,-0.8917,119.8707,75.43,96,98,2.62,overcast clouds
236,Butaritari,KI,2022-08-28 16:38:44,3.0707,172.7902,80.96,79,44,15.43,light rain
237,Kaitangata,NZ,2022-08-28 16:39:25,-46.2817,169.8464,38.5,94,11,3.38,few clouds
238,Pevek,RU,2022-08-28 16:39:25,69.7008,170.3133,38.01,81,40,4.63,scattered clouds
239,Ucluelet,CA,2022-08-28 16:39:26,48.9329,-125.5528,58.08,88,69,1.54,broken clouds
240,Tari,NG,2022-08-28 16:39:26,12.4086,4.4914,78.01,80,92,6.24,light rain
241,Vallenar,CL,2022-08-28 16:39:26,-28.5708,-70.7581,75.92,30,0,4.09,clear sky
242,Senanga,ZM,2022-08-28 16:39:26,-16.1167,23.2667,76.95,18,10,4.97,clear sky
243,Buraydah,SA,2022-08-28 16:39:27,26.326,43.975,100.85,10,13,11.16,few clouds
244,Teahupoo,PF,2022-08-28 16:39:27,-17.8333,-149.2667,64.36,77,11,5.75,few clouds
245,Tanakpur,IN,2022-08-28 16:39:02,29.0833,80.1167,78.58,92,100,3.62,moderate rain
246,Uglovskoye,RU,2022-08-28 16:39:27,51.3557,80.1942,55.54,50,2,6.62,clear sky
247,Coihaique,CL,2022-08-28 16:39:28,-45.5752,-72.0662,46.35,61,0,8.05,clear sky
248,Saskylakh,RU,2022-08-28 16:39:28,71.9167,114.0833,40.69,68,100,5.55,overcast clouds
249,Saru Dornei,RO,2022-08-28 16:39:28,47.2833,25.35,67.93,60,56,2.26,broken clouds
250,Codrington,AU,2022-08-28 16:30:00,-38.2667,141.9667,55.15,64,79,12.15,broken clouds
251,Sal Rei,CV,2022-08-28 16:39:28,16.1833,-22.9167,82.6,65,75,23.02,broken clouds
252,Constitucion,CL,2022-08-28 16:39:29,-35.3333,-72.4167,61.07,47,0,7.81,clear sky
253,Ayan,RU,2022-08-28 16:39:29,56.45,138.1667,52.9,83,100,3.51,overcast clouds
254,Ratnagiri,IN,2022-08-28 16:39:29,16.9833,73.3,78.89,86,100,5.64,overcast clouds
255,Alofi,NU,2022-08-28 16:39:30,-19.0595,-169.9187,62.49,100,49,1.14,scattered clouds
256,Dingle,PH,2022-08-28 16:38:51,10.9995,122.6711,76.69,91,43,2.82,scattered clouds
257,Asosa,ET,2022-08-28 16:39:30,10.0667,34.5333,60.15,96,67,0.36,broken clouds
258,Rio Gallegos,AR,2022-08-28 16:39:30,-51.6226,-69.2181,42.85,70,0,8.05,clear sky
259,Farafangana,MG,2022-08-28 16:39:30,-22.8167,47.8333,68.34,80,0,7.65,clear sky
260,Nicoya,CR,2022-08-28 16:39:31,10.1483,-85.452,83.62,74,31,2.37,scattered clouds
261,Salinas,US,2022-08-28 16:37:25,36.6777,-121.6555,62.69,82,100,4.61,overcast clouds
262,Vaasa,FI,2022-08-28 16:39:31,63.096,21.6158,59.02,58,0,3.44,clear sky
263,Moshenskoye,RU,2022-08-28 16:39:31,58.5102,34.5911,70.43,52,98,3.06,overcast clouds
